920, 6747,2916,367
856, 6766,2954,374
0, 0,0,0
65, 7566,3288,31
69, 7668,3177,36
0, 0,0,0
63, 7698,3159,30
57, 7522,3337,34
909, 6788,2854,399
0, 0,0,0
0, 0,0,0
957, 6762,2833,398
58, 7608,3249,35
65, 7565,3299,21
851, 6853,2863,383
869, 6765,2950,366
76, 7578,3259,37
930, 6759,2865,396
950, 6694,2880,426
926, 6789,2874,361
0, 0,0,0
832, 6851,2900,367
0, 0,0,0
850, 6780,2934,386
887, 6846,2842,375
63, 7619,3231,37
0, 0,0,0
781, 6950,2882,337
909, 6677,2988,376
73, 7504,3347,26
72, 7556,3293,29
824, 6766,2997,363
799, 6854,2934,363
67, 7631,3215,37
849, 6818,2905,378
858, 6833,2894,365
826, 6939,2897,288
66, 7666,3194,24
0, 0,0,0
787, 6807,3003,353
87, 7613,3228,22
778, 6880,2946,346
889, 6789,2900,372
61, 7639,3220,30
0, 0,0,0
778, 6807,2988,377
969, 6654,2925,402
782, 6848,2939,381
72, 7556,3296,26
893, 6871,2826,360
0, 0,0,0
783, 6883,2942,342
0, 0,0,0
0, 0,0,0
849, 6816,2949,336
68, 7563,3298,21
951, 6712,2867,420
906, 6803,2859,382
80, 7547,3301,22
854, 6824,2903,369
0, 0,0,0
839, 6791,2941,379
0, 0,0,0
851, 6838,2926,335
877, 6704,2974,395
906, 6691,2957,396
0, 0,0,0
0, 0,0,0
912, 6759,2888,391
926, 6733,2858,433
71, 7651,3200,28
73, 7690,3165,22
76, 7666,3179,29
861, 6845,2890,354
889, 6790,2913,358
819, 6840,2934,357
877, 6734,2917,422
853, 6870,2836,391
78, 7597,3242,33
834, 6816,2915,385
831, 6807,2941,371
895, 6849,2846,360
77, 7539,3294,40
822, 6812,2943,373
865, 6820,2905,360
858, 6818,2915,359
0, 0,0,0
920, 6788,2831,411
0, 0,0,0
0, 0,0,0
877, 6752,2922,399
61, 7654,3196,39
862, 6793,2946,349
891, 6845,2865,349
829, 6871,2910,340
867, 6817,2868,398
959, 6743,2837,411
848, 6857,2871,374
882, 6796,2907,365
0, 0,0,0
72, 7596,3252,30
906, 6715,2941,388
0, 0,0,0
803, 6899,2923,325
865, 6792,2915,378
987, 6618,2921,424
869, 6754,2929,398
858, 6818,2937,337
78, 7552,3287,33
58, 7628,3235,29
75, 7527,3322,26
0, 0,0,0
883, 6793,2888,386
887, 6758,2972,333
893, 6821,2858,378
873, 6767,2913,397
0, 0,0,0
67, 7535,3325,23
0, 0,0,0
873, 6763,2921,393
810, 6937,2851,352
922, 6742,2888,398
812, 6726,3020,392
916, 6717,2969,348
67, 7496,3354,33
949, 6644,2970,387
872, 6879,2816,383
768, 6874,2946,362
875, 6764,2955,356
860, 6815,2902,373
0, 0,0,0
0, 0,0,0
777, 6885,2951,337
887, 6742,2936,385
849, 6854,2870,377
888, 6707,2945,410
864, 6824,2883,379
930, 6813,2785,422
0, 0,0,0
0, 0,0,0
63, 7539,3317,31
0, 0,0,0
868, 6673,3023,386
874, 6796,2885,395
0, 0,0,0
66, 7590,3262,32
835, 6883,2896,336
906, 6809,2820,415
841, 6834,2882,393
859, 6691,3010,390
0, 0,0,0
0, 0,0,0
805, 6910,2896,339
867, 6838,2849,396
0, 0,0,0
858, 6740,2983,369
871, 6708,3044,327
855, 6845,2872,378
897, 6801,2908,344
837, 6839,2922,352
0, 0,0,0
946, 6754,2849,401
876, 6791,2901,382
913, 6708,2944,385
857, 6767,2990,336
62, 7614,3237,37
817, 6775,2970,388
921, 6773,2888,368
858, 6799,2935,358
923, 6827,2830,370
834, 6804,2953,359
891, 6764,2949,346
809, 6898,2925,318
887, 6781,2894,388
61, 7525,3331,33
66, 7578,3285,21
826, 6809,2926,389
917, 6789,2825,419
0, 0,0,0
0, 0,0,0
844, 6750,3005,351
807, 6877,2906,360
0, 0,0,0
940, 6826,2805,379
65, 7583,3270,32
924, 6861,2775,390
80, 7544,3298,28
881, 6744,2917,408
839, 6792,2963,356
848, 6797,2915,390
71, 7625,3221,33
826, 6877,2919,328
69, 7705,3136,40
904, 6806,2907,333
889, 6821,2913,327
854, 6940,2798,358
829, 6782,2931,408
738, 5865,3861,486
810, 5827,3796,517
796, 5771,3802,581
812, 5742,3854,542
706, 5902,3864,478
764, 5750,3899,537
0, 0,0,0
756, 5840,3864,490
0, 0,0,0
0, 0,0,0
798, 5707,3901,544
722, 5771,3937,520
60, 6569,4286,35
734, 5843,3898,475
846, 5772,3798,534
62, 6536,4308,44
782, 5823,3856,489
792, 5821,3818,519
0, 0,0,0
62, 6590,4254,44
727, 5889,3875,459
708, 5965,3819,458
756, 5848,3852,494
808, 5811,3803,528
758, 5787,3875,530
706, 5843,3899,502
754, 5875,3849,472
736, 5816,3889,509
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
753, 5768,3931,498
0, 0,0,0
801, 5763,3882,504
743, 5822,3863,522
753, 5805,3867,525
0, 0,0,0
818, 5742,3841,549
0, 0,0,0
58, 6455,4389,48
49, 6551,4306,44
779, 5856,3790,525
743, 5896,3832,479
0, 0,0,0
763, 5814,3894,479
0, 0,0,0
813, 5757,3837,543
658, 5833,3981,478
780, 5883,3788,499
761, 5723,3931,535
780, 5794,3868,508
730, 5895,3829,496
57, 6511,4339,43
0, 0,0,0
70, 6481,4357,42
0, 0,0,0
63, 6605,4242,40
721, 5881,3872,476
62, 6583,4269,36
752, 5852,3868,478
711, 5850,3926,463
0, 0,0,0
65, 6511,4339,35
705, 5834,3957,454
762, 5750,3945,493
793, 5713,3903,541
60, 6488,4359,43
0, 0,0,0
57, 6479,4369,45
778, 5771,3857,544
56, 6449,4402,43
735, 5869,3837,509
740, 5789,3951,470
0, 0,0,0
801, 5752,3852,545
793, 5728,3896,533
827, 5825,3738,560
740, 5813,3924,473
56, 6555,4302,37
62, 6444,4411,33
711, 5804,3944,491
746, 5861,3835,508
801, 5790,3878,481
671, 5835,3909,535
711, 5939,3808,492
727, 5895,3829,499
750, 5846,3853,501
0, 0,0,0
710, 5777,3956,507
725, 5844,3892,489
705, 5858,3887,500
764, 5738,3914,534
751, 5826,3869,504
728, 5804,3907,511
763, 5803,3880,504
721, 5904,3869,456
0, 0,0,0
0, 0,0,0
748, 5769,3922,511
749, 5885,3794,522
763, 5794,3878,515
726, 5875,3841,508
736, 5825,3898,491
761, 5898,3765,526
55, 6496,4346,53
749, 5829,3820,552
712, 5944,3836,458
734, 5770,3916,530
717, 5801,3936,496
791, 5760,3854,545
773, 5754,3896,527
746, 5827,3875,502
722, 5812,3957,459
729, 5904,3849,468
0, 0,0,0
762, 5819,3862,507
60, 6510,4329,51
772, 5803,3853,522
732, 5830,3898,490
739, 5819,3884,508
0, 0,0,0
772, 5765,3884,529
0, 0,0,0
775, 5874,3811,490
0, 0,0,0
765, 5821,3852,512
720, 5840,3916,474
0, 0,0,0
62, 6484,4355,49
53, 6513,4340,44
736, 5875,3886,453
0, 0,0,0
837, 5807,3794,512
56, 6551,4302,41
716, 5827,3936,471
56, 6515,4327,52
738, 5737,3985,490
777, 5728,3939,506
67, 6487,4365,31
765, 5825,3876,484
690, 5890,3922,448
799, 5805,3831,515
743, 5782,3930,495
731, 5824,3923,472
786, 5826,3824,514
712, 5868,3865,505
798, 5823,3815,514
0, 0,0,0
55, 6547,4302,46
0, 0,0,0
725, 5788,3954,483
745, 5813,3926,466
754, 5819,3867,510
700, 5823,3973,454
732, 5833,3924,461
810, 5857,3785,498
70, 6525,4317,38
56, 6534,4319,41
0, 0,0,0
743, 5814,3896,497
717, 5818,3939,476
0, 0,0,0
670, 5917,3886,477
0, 0,0,0
55, 6510,4354,31
820, 5769,3834,527
717, 5888,3896,449
761, 5846,3818,525
692, 5941,3861,456
785, 5851,3827,487
0, 0,0,0
57, 6459,4385,49
0, 0,0,0
706, 5803,3957,484
726, 5980,3804,440
739, 5874,3850,487
730, 5911,3828,481
772, 5863,3823,492
636, 5854,4002,458
730, 5793,3935,492
0, 0,0,0
771, 5773,3846,560
769, 5869,3829,483
62, 6588,4266,34
817, 5711,3876,546
62, 6543,4301,44
760, 5758,3881,551
54, 6557,4300,39
63, 6570,4269,48
0, 0,0,0
62, 6498,4347,43
48, 6596,4269,37
723, 5843,3904,480
0, 0,0,0
683, 5877,3862,528
749, 5771,3933,497
794, 5810,3791,555
763, 5848,3844,495
0, 0,0,0
759, 5847,3886,458
813, 5819,3815,503
827, 5822,3757,544
0, 0,0,0
773, 5802,3857,518
0, 0,0,0
792, 5765,3895,498
0, 0,0,0
69, 6422,4425,34
0, 0,0,0
0, 0,0,0
816, 5833,3770,531
786, 5831,3856,477
761, 5790,3869,530
751, 5788,3934,477
0, 0,0,0
695, 5920,3877,458
56, 6494,4359,41
775, 5847,3798,530
725, 5803,3898,524
0, 0,0,0
0, 0,0,0
52, 6444,4412,42
755, 5793,3885,517
678, 5914,3904,454
769, 5791,3863,527
787, 5703,3920,540
769, 5807,3916,458
68, 6484,4358,40
714, 5967,3800,469
764, 5852,3878,456
728, 5772,3959,491
760, 5854,3830,506
0, 0,0,0
63, 6607,4234,46
799, 5846,3809,496
735, 5880,3868,467
747, 5826,3927,450
705, 5920,3860,465
702, 5847,3927,474
0, 0,0,0
50, 6504,4349,47
753, 5893,3835,469
748, 5803,3896,503
59, 6565,4278,48
65, 6443,4399,43
0, 0,0,0
790, 5741,3876,543
0, 0,0,0
0, 0,0,0
696, 5753,3986,515
65, 6518,4331,36
0, 0,0,0
61, 6550,4292,47
664, 5900,3931,455
750, 5715,3981,504
677, 5858,3963,452
0, 0,0,0
727, 5909,3860,454
760, 5838,3875,477
0, 0,0,0
0, 0,0,0
66, 6469,4380,35
688, 5877,3843,542
0, 0,0,0
741, 5879,3882,448
715, 5858,3865,512
0, 0,0,0
64, 6524,4330,32
707, 6008,3788,447
62, 6556,4284,48
714, 5801,3927,508
743, 5864,3849,494
0, 0,0,0
840, 5709,3859,542
0, 0,0,0
752, 5811,3861,526
716, 5902,3826,506
0, 0,0,0
0, 0,0,0
731, 5754,3972,493
0, 0,0,0
47, 6576,4276,51
730, 5743,4009,468
66, 6544,4303,37
53, 6484,4370,43
0, 0,0,0
61, 6505,4344,40
727, 5854,3872,497
799, 5765,3845,541
822, 5820,3805,503
737, 5847,3852,514
62, 6525,4316,47
727, 5891,3852,480
64, 6499,4352,35
765, 5742,3901,542
685, 5943,3888,434
52, 6482,4368,48
733, 5856,3875,486
703, 5959,3843,445
679, 5910,3903,458
60, 6477,4369,44
55, 6537,4317,41
669, 5868,3911,502
739, 5830,3862,519
67, 6503,4340,40
767, 5803,3893,487
789, 5744,3867,550
0, 0,0,0
745, 5893,3851,461
765, 5784,3880,521
719, 5865,3921,445
677, 5963,3891,419
798, 5743,3896,513
62, 6487,4364,37
0, 0,0,0
714, 5828,3935,473
780, 5855,3792,523
768, 5806,3844,532
0, 0,0,0
660, 5984,3873,433
59, 6435,4419,37
632, 5904,3981,433
775, 5771,3830,574
695, 5883,3945,427
701, 5871,3897,481
747, 5811,3903,489
713, 5842,3915,480
773, 5696,3979,502
721, 5826,3878,525
0, 0,0,0
0, 0,0,0
791, 5778,3839,542
765, 5863,3842,480
718, 5817,3912,503
66, 6536,4314,34
0, 0,0,0
0, 0,0,0
807, 5816,3831,496
0, 0,0,0
63, 6479,4371,37
746, 5810,3888,506
721, 5888,3820,521
0, 0,0,0
704, 5857,3933,456
698, 5881,3863,508
816, 5823,3766,545
792, 5807,3853,498
58, 6524,4327,41
776, 5827,3844,503
763, 5849,3802,536
0, 0,0,0
743, 5828,3879,500
712, 5893,3855,490
44, 6535,4326,45
69, 6418,4428,35
744, 5836,3903,467
713, 5834,3927,476
0, 0,0,0
807, 5760,3855,528
61, 6585,4270,34
795, 5798,3906,451
734, 5908,3820,488
757, 5793,3932,468
793, 5814,3837,506
66, 6563,4277,44
832, 5671,3907,540
59, 6471,4375,45
71, 6469,4382,28
64, 6473,4391,22
60, 6472,4382,36
734, 5771,3968,477
758, 5754,3912,526
63, 6581,4260,46
0, 0,0,0
64, 6568,4280,38
0, 0,0,0
0, 0,0,0
699, 5800,3955,496
802, 5780,3851,517
62, 6535,4314,39
741, 5872,3902,435
63, 6512,4333,42
51, 6490,4367,42
680, 5847,3969,454
727, 5837,3931,455
55, 6486,4361,48
709, 5865,3861,515
49, 6409,4439,53
73, 6515,4343,19
745, 5815,3953,437
61, 6482,4372,35
663, 5883,3914,490
735, 5852,3894,469
0, 0,0,0
731, 5845,3888,486
795, 5751,3857,547
819, 5748,3866,517
787, 5841,3772,550
60, 6536,4312,42
0, 0,0,0
0, 0,0,0
764, 5821,3810,555
709, 5804,3990,447
0, 0,0,0
767, 5743,3892,548
746, 5723,3945,536
59, 6452,4391,48
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
61, 6494,4350,45
715, 5955,3813,467
56, 6494,4356,44
740, 5898,3839,473
790, 5853,3779,528
0, 0,0,0
778, 5778,3906,488
740, 5836,3847,527
61, 6429,4417,43
717, 5890,3891,452
66, 6512,4333,39
766, 5744,3951,489
667, 5883,3858,542
0, 0,0,0
806, 5769,3818,557
746, 5856,3868,480
64, 6425,4420,41
66, 6606,4243,35
65, 6461,4391,33
45, 6539,4318,48
762, 5812,3892,484
67, 6441,4400,42
744, 5829,3874,503
731, 5861,3854,504
56, 6551,4296,47
706, 5907,3882,455
0, 0,0,0
705, 5831,3914,500
750, 5739,3928,533
726, 5801,3897,526
72, 6429,4409,40
0, 0,0,0
0, 0,0,0
747, 5817,3908,478
788, 5778,3848,536
58, 6596,4262,34
0, 0,0,0
67, 6480,4363,40
677, 5918,3856,499
785, 5794,3887,484
663, 5986,3831,470
822, 5869,3767,492
661, 5933,3935,421
0, 0,0,0
66, 6473,4371,40
757, 5812,3925,456
781, 5801,3847,521
55, 6629,4224,42
0, 0,0,0
786, 5823,3821,520
0, 0,0,0
765, 5799,3894,492
0, 0,0,0
769, 5810,3874,497
716, 5807,3915,512
737, 5810,3898,505
55, 6424,4425,46
772, 5649,3999,530
740, 5810,3900,500
0, 0,0,0
726, 5923,3815,486
714, 5934,3821,481
727, 5855,3882,486
57, 6469,4380,44
56, 6532,4321,41
691, 5903,3896,460
752, 5853,3854,491
0, 0,0,0
777, 5877,3814,482
60, 6547,4303,40
767, 5856,3749,578
738, 5766,3960,486
736, 5815,3923,476
753, 5845,3883,469
769, 5908,3776,497
755, 5853,3887,455
762, 5905,3811,472
0, 0,0,0
803, 5742,3879,526
0, 0,0,0
69, 6492,4355,34
653, 5951,3878,468
732, 5727,3996,495
689, 5865,3928,468
814, 5861,3788,487
700, 5774,3933,543
667, 5941,3859,483
597, 4793,4942,618
0, 0,0,0
623, 4817,4880,630
657, 4859,4847,587
692, 4689,4867,702
51, 5399,5447,53
0, 0,0,0
642, 4865,4776,667
650, 4804,4859,637
42, 5418,5454,36
656, 4929,4734,631
629, 4884,4848,589
627, 4820,4865,638
606, 4819,4902,623
647, 4744,4911,648
652, 4896,4780,622
53, 5463,5385,49
577, 4773,4969,631
40, 5331,5528,51
653, 4813,4868,616
612, 4834,4880,624
0, 0,0,0
62, 5417,5430,41
582, 5023,4764,581
0, 0,0,0
648, 4951,4698,653
50, 5493,5353,54
685, 4769,4809,687
565, 4963,4832,590
616, 4925,4788,621
0, 0,0,0
669, 4793,4855,633
0, 0,0,0
0, 0,0,0
634, 4871,4837,608
0, 0,0,0
593, 4826,4869,662
50, 5487,5367,46
673, 4833,4834,610
539, 4874,4921,616
646, 4888,4749,667
49, 5339,5506,56
625, 4904,4810,611
625, 4903,4809,613
0, 0,0,0
644, 4771,4881,654
695, 4801,4760,694
558, 4896,4935,561
636, 4795,4827,692
0, 0,0,0
619, 4850,4855,626
0, 0,0,0
611, 4791,4953,595
573, 4907,4859,611
672, 4855,4793,630
0, 0,0,0
50, 5435,5409,56
627, 4840,4837,646
626, 4873,4802,649
578, 4807,5003,562
46, 5430,5416,58
43, 5368,5487,52
630, 4906,4827,587
625, 4852,4872,601
605, 4909,4850,586
653, 4831,4852,614
648, 4842,4862,598
48, 5483,5366,53
620, 4851,4910,569
602, 4883,4845,620
620, 4782,4911,637
52, 5476,5369,53
576, 4894,4863,617
643, 4770,4927,610
606, 4810,4890,644
639, 4789,4842,680
615, 4854,4846,635
46, 5438,5414,52
562, 4906,4877,605
45, 5396,5457,52
0, 0,0,0
590, 4834,4921,605
590, 4795,4916,649
0, 0,0,0
594, 4923,4838,595
47, 5370,5477,56
0, 0,0,0
568, 4853,4928,601
578, 4887,4868,617
0, 0,0,0
625, 4832,4880,613
631, 4742,4943,634
0, 0,0,0
55, 5406,5444,45
608, 4881,4862,599
666, 4790,4861,633
579, 4910,4919,542
50, 5335,5511,54
615, 4936,4748,651
616, 4909,4839,586
58, 5446,5398,48
0, 0,0,0
626, 4840,4799,685
622, 4856,4833,639
571, 4903,4903,573
0, 0,0,0
655, 4847,4797,651
0, 0,0,0
612, 4879,4811,648
0, 0,0,0
632, 4826,4907,585
683, 4807,4814,646
648, 4787,4835,680
0, 0,0,0
586, 4901,4884,579
702, 4756,4775,717
620, 4845,4858,627
47, 5432,5423,48
547, 4844,4976,583
601, 4861,4821,667
570, 4954,4850,576
40, 5503,5350,57
58, 5387,5455,50
48, 5397,5456,49
53, 5496,5355,46
51, 5403,5454,42
639, 4912,4772,627
587, 4908,4828,627
658, 4856,4760,676
573, 4953,4836,588
48, 5384,5473,45
654, 4897,4770,629
635, 4893,4786,636
618, 4837,4837,658
49, 5429,5409,63
61, 5390,5452,47
40, 5499,5367,44
593, 4780,4890,687
618, 4847,4825,660
609, 4864,4844,633
42, 5461,5386,61
54, 5402,5446,48
0, 0,0,0
0, 0,0,0
542, 4902,4950,556
0, 0,0,0
612, 4986,4754,598
649, 4814,4795,692
584, 4877,4857,632
58, 5424,5417,51
569, 4956,4859,566
647, 4755,4877,671
594, 4967,4818,571
613, 4779,4891,667
48, 5490,5356,56
645, 4888,4783,634
601, 4840,4866,643
576, 4911,4879,584
0, 0,0,0
0, 0,0,0
612, 4840,4903,595
640, 4844,4874,592
0, 0,0,0
62, 5421,5424,43
648, 4851,4826,625
0, 0,0,0
0, 0,0,0
626, 4815,4907,602
56, 5440,5416,38
51, 5438,5413,48
698, 4792,4734,726
0, 0,0,0
617, 4922,4781,630
52, 5373,5472,53
577, 4937,4856,580
61, 5415,5426,48
57, 5420,5436,37
619, 4907,4801,623
687, 4828,4826,609
0, 0,0,0
62, 5290,5556,42
0, 0,0,0
599, 4850,4895,606
589, 4834,4952,575
531, 4926,4913,580
658, 4762,4920,610
0, 0,0,0
43, 5424,5428,55
40, 5451,5409,50
672, 4759,4829,690
678, 4772,4866,634
53, 5355,5494,48
0, 0,0,0
51, 5454,5391,54
603, 4861,4901,585
0, 0,0,0
602, 4889,4878,581
0, 0,0,0
666, 4801,4876,607
506, 4966,4912,566
45, 5523,5319,63
645, 4819,4825,661
603, 4798,4900,649
565, 4852,4941,592
653, 4917,4780,600
53, 5491,5349,57
599, 4881,4914,556
589, 4875,4822,664
616, 4845,4893,596
595, 4765,5002,588
584, 4922,4829,615
45, 5434,5419,52
628, 4708,4998,616
0, 0,0,0
0, 0,0,0
0, 0,0,0
52, 5469,5377,52
0, 0,0,0
558, 4856,4967,569
623, 4902,4860,565
0, 0,0,0
0, 0,0,0
0, 0,0,0
611, 4853,4876,610
640, 4860,4862,588
0, 0,0,0
593, 4876,4851,630
49, 5403,5451,47
616, 4858,4875,601
632, 4881,4813,624
0, 0,0,0
629, 4803,4879,639
0, 0,0,0
0, 0,0,0
578, 4898,4857,617
682, 4795,4854,619
47, 5368,5479,56
567, 4838,4949,596
0, 0,0,0
670, 4819,4727,734
621, 4795,4905,629
662, 4909,4697,682
613, 4881,4858,598
693, 4809,4791,657
0, 0,0,0
659, 4825,4789,677
656, 4839,4816,639
601, 4921,4832,596
569, 4910,4913,558
642, 4844,4787,677
636, 4795,4890,629
581, 4978,4816,575
586, 4860,4915,589
643, 4865,4802,640
0, 0,0,0
48, 5349,5497,56
598, 4842,4920,590
617, 4817,4866,650
578, 4902,4857,613
0, 0,0,0
639, 4842,4844,625
642, 4901,4817,590
632, 4910,4785,623
587, 4909,4802,652
588, 4837,4892,633
55, 5278,5573,44
639, 4820,4842,649
583, 4843,4921,603
0, 0,0,0
568, 4863,4939,580
38, 5380,5483,49
52, 5318,5530,50
55, 5450,5388,57
662, 4887,4774,627
0, 0,0,0
50, 5462,5392,46
532, 4944,4915,559
643, 4841,4836,630
576, 4836,4969,569
607, 4975,4735,633
623, 4815,4862,650
649, 4873,4826,602
659, 4865,4759,667
632, 4857,4822,639
619, 4856,4809,666
610, 4943,4776,621
0, 0,0,0
614, 4897,4851,588
640, 4829,4872,609
591, 4884,4851,624
0, 0,0,0
644, 4838,4796,672
630, 4821,4862,637
0, 0,0,0
57, 5365,5477,51
0, 0,0,0
651, 4862,4761,676
666, 4875,4776,633
548, 4902,4910,590
595, 4926,4855,574
645, 4925,4789,591
644, 4790,4865,651
634, 4806,4908,602
48, 5386,5460,56
627, 4866,4877,580
0, 0,0,0
691, 4831,4797,631
564, 4827,4971,588
593, 4901,4928,528
609, 4887,4838,616
57, 5483,5358,52
51, 5489,5349,61
47, 5417,5441,45
0, 0,0,0
46, 5308,5544,52
607, 4880,4838,625
605, 4796,4939,610
54, 5426,5427,43
582, 4835,4896,637
631, 4913,4791,615
0, 0,0,0
597, 4896,4801,656
659, 4834,4891,566
664, 4791,4807,688
638, 4888,4850,574
628, 4804,4886,632
659, 4809,4869,613
621, 4809,4887,633
49, 5421,5432,48
0, 0,0,0
602, 4820,4930,598
53, 5376,5475,46
60, 5456,5397,37
535, 4845,4989,581
676, 4858,4758,658
53, 5488,5352,57
639, 4883,4781,647
638, 4873,4755,684
712, 4746,4810,682
47, 5440,5401,62
0, 0,0,0
625, 4813,4868,644
0, 0,0,0
53, 5409,5442,46
0, 0,0,0
587, 4944,4886,533
0, 0,0,0
0, 0,0,0
564, 4841,4958,587
628, 4834,4825,663
601, 4956,4801,592
612, 4825,4876,637
0, 0,0,0
588, 4867,4933,562
689, 4813,4755,693
637, 4849,4833,631
586, 4848,4925,591
57, 5390,5458,45
0, 0,0,0
0, 0,0,0
645, 4837,4832,636
614, 4919,4773,644
0, 0,0,0
638, 4823,4779,710
602, 4850,4864,634
508, 4997,4864,581
588, 4830,4986,546
561, 4985,4804,600
47, 5438,5416,49
677, 4790,4865,618
650, 4858,4805,637
694, 4791,4830,635
679, 4821,4764,686
57, 5423,5421,49
575, 4898,4909,568
49, 5405,5456,40
46, 5476,5381,47
0, 0,0,0
661, 4792,4892,605
637, 4852,4782,679
53, 5471,5375,51
601, 4849,4862,638
0, 0,0,0
654, 4837,4864,595
622, 4957,4774,597
569, 4887,4875,619
57, 5484,5361,48
640, 4821,4829,660
633, 4825,4896,596
589, 4865,4908,588
0, 0,0,0
0, 0,0,0
59, 5476,5367,48
590, 4908,4881,571
0, 0,0,0
607, 4921,4813,609
0, 0,0,0
50, 5308,5547,45
616, 4769,4936,629
64, 5392,5457,37
678, 4840,4787,645
44, 5502,5351,53
0, 0,0,0
635, 4790,4852,673
624, 4799,4918,609
59, 5437,5403,51
616, 4793,4852,689
41, 5467,5399,43
49, 5400,5448,53
0, 0,0,0
573, 4851,4942,584
41, 5530,5324,55
0, 0,0,0
641, 4898,4825,586
606, 4866,4862,616
564, 4821,4990,575
56, 5364,5493,37
604, 4794,4943,609
581, 4976,4801,592
53, 5425,5426,46
701, 4839,4758,652
698, 4873,4715,664
625, 4812,4919,594
618, 4916,4839,577
0, 0,0,0
0, 0,0,0
612, 4860,4816,662
46, 5449,5399,56
653, 4871,4800,626
557, 4942,4842,609
581, 4828,4961,580
649, 4781,4917,603
0, 0,0,0
50, 5462,5390,48
668, 4786,4871,625
618, 4930,4796,606
0, 0,0,0
0, 0,0,0
660, 4910,4709,671
46, 5357,5492,55
653, 4804,4824,669
0, 0,0,0
713, 4723,4859,655
610, 4782,4897,661
47, 5436,5421,46
678, 4814,4771,687
636, 4837,4755,722
636, 4851,4894,569
562, 4935,4883,570
56, 5439,5409,46
640, 4952,4771,587
616, 4854,4822,658
680, 4737,4880,653
61, 5349,5498,42
600, 4825,4874,651
0, 0,0,0
624, 4886,4871,569
0, 0,0,0
657, 4830,4822,641
59, 5449,5397,45
54, 5455,5397,44
0, 0,0,0
670, 4880,4733,667
638, 4828,4874,610
608, 4939,4847,556
652, 4793,4876,629
45, 5383,5472,50
0, 0,0,0
592, 4873,4845,640
0, 0,0,0
670, 4852,4821,607
45, 5510,5340,55
48, 5438,5403,61
0, 0,0,0
616, 4812,4847,675
608, 4854,4882,606
0, 0,0,0
625, 4811,4924,590
584, 4809,4978,579
636, 4879,4773,662
48, 5400,5448,54
0, 0,0,0
567, 4921,4882,580
602, 4928,4787,633
40, 5492,5365,53
603, 4754,4967,626
642, 4784,4914,610
0, 0,0,0
695, 4890,4736,629
52, 5447,5398,53
0, 0,0,0
637, 4888,4829,596
633, 4905,4779,633
646, 4842,4817,645
0, 0,0,0
608, 4850,4901,591
0, 0,0,0
0, 0,0,0
611, 4849,4850,640
0, 0,0,0
0, 0,0,0
46, 4381,6470,53
487, 3893,5865,705
451, 3902,5912,685
0, 0,0,0
556, 3814,5782,798
517, 3942,5778,713
0, 0,0,0
518, 3841,5815,776
413, 3998,5926,613
0, 0,0,0
458, 3936,5849,707
0, 0,0,0
485, 3891,5827,747
522, 3862,5812,754
0, 0,0,0
493, 3919,5823,715
459, 3941,5828,722
0, 0,0,0
541, 3861,5797,751
471, 3936,5840,703
475, 3912,5821,742
464, 3983,5769,734
33, 4321,6532,64
509, 3926,5739,776
0, 0,0,0
490, 3868,5833,759
492, 3831,5905,722
42, 4393,6439,76
0, 0,0,0
438, 3929,5869,714
0, 0,0,0
449, 3910,5882,709
500, 3926,5800,724
45, 4327,6519,59
0, 0,0,0
0, 0,0,0
0, 0,0,0
453, 3867,5913,717
0, 0,0,0
508, 3858,5841,743
0, 0,0,0
0, 0,0,0
483, 3760,5923,784
0, 0,0,0
526, 3945,5756,723
472, 3902,5865,711
500, 3953,5803,694
533, 3881,5756,780
483, 3983,5762,722
524, 3850,5844,732
481, 3784,5950,735
463, 3873,5880,734
0, 0,0,0
45, 4256,6583,66
473, 3870,5850,757
45, 4355,6488,62
477, 3827,5947,699
543, 3842,5687,878
481, 3943,5844,682
488, 3831,5857,774
486, 3923,5805,736
42, 4332,6506,70
0, 0,0,0
0, 0,0,0
50, 4340,6506,54
487, 3897,5876,690
458, 3931,5843,718
471, 3868,5897,714
457, 3895,5888,710
470, 3892,5866,722
527, 3841,5807,775
41, 4259,6598,52
504, 3878,5843,725
39, 4302,6554,55
0, 0,0,0
510, 3909,5764,767
587, 3824,5699,840
523, 3898,5745,784
504, 3916,5814,716
39, 4364,6490,57
516, 3933,5742,759
484, 3905,5824,737
436, 3877,5927,710
515, 3852,5796,787
494, 3913,5854,689
459, 3989,5722,780
492, 3886,5822,750
504, 3887,5806,753
479, 3870,5882,719
539, 3829,5812,770
451, 3833,5951,715
466, 3866,5934,684
456, 3983,5834,677
475, 3968,5825,682
0, 0,0,0
33, 4272,6572,73
534, 3868,5795,753
462, 3888,5835,765
466, 3839,5919,726
0, 0,0,0
533, 3835,5777,805
435, 3936,5911,668
528, 3936,5762,724
460, 3905,5841,744
0, 0,0,0
458, 3928,5882,682
39, 4381,6470,60
510, 3890,5835,715
529, 3876,5743,802
0, 0,0,0
34, 4346,6511,59
0, 0,0,0
519, 3874,5778,779
0, 0,0,0
521, 3853,5775,801
0, 0,0,0
499, 3836,5828,787
539, 3777,5884,750
423, 4014,5837,676
544, 3841,5800,765
42, 4335,6517,56
588, 3810,5714,838
